StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q88,Q83,Q85,Q86,T2,C1,Q82,C2,Q73,C3,Q65,C4,Q70,C5,Q76,C6,Q75,C7,T1,C8,Q83,C9,Q72,C10,Q81,C11,Q59,C12,Q74,C13,Q67,C14,Q78,C15,Q87,C16,Q60,C17,Q71,C18,Q79,C19,Q85,C20,Q69,C21,Q84,C22,Q61,C23,Q63,C24,Q62,C25,Q80,C26,Q68,C27,Q77,C28,Q66,C29,U1,C30
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Q_RecaptchaScore,"Please download the consent form from here: Consent form



If you agree to participate, please click the button below.",Your Prolific ID:,"James was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result. The red cross symbol means that the cat was not found. The green circle symbol means that the cat was found. Based on this, the picture below shows that James didn't find Loki, but he did find Leo, Max, and Luna. This same logic applies to the remaining questions in the questionnaire.



 



James found exactly three cats.","Mary was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result. The red cross symbol means that the cat was not found. The green circle symbol means that the cat was found. This same logic applies to the remaining questions in the questionnaire.



 



Mary found Milo and Mia.","Jennifer was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Jennifer found more than two cats.","Michael was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.







 
Michael found all the cats.","Joshua was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Joshua found a few cats.","Robert was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.





 
Robert found all the cats.","Barbara was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Barbara found less than two cats.","John was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.



   
 

John found Leo, Max, Nala and Mia.","Karen was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Karen found many cats.","Elizabeth was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Elizabeth found Max, Coco, Luna and Tom.","Kevin was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.





 
Kevin found more than two cats.","David was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

David found Coco, Nala, Milo and Lala.","Angela was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Angela found a few cats.","Jessica was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Jessica found all the cats.","Lisa was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Lisa found a few cats.","Joseph was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Joseph found all the cats.","Patricia was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Patricia found less than two cats.","Sarah was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Sarah found all the cats.","Ashley was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Ashley found more than two cats.","Christopher was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Christopher found Mia, Tom, Loki and Coco.","Charles was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Charles found more than two cats.","Nancy was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Nancy found Tom, Lala, Leo and Nala.","Sandra was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Sandra found many cats.","Daniel was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Daniel found Lala, Loki, Leo and Max.","Matthew was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Matthew found more than two cats.","Anthony was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Anthony found all the cats.","Mark was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Mark found less than two cats.","Betty was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Betty found all the cats.","Thomas was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Thomas found less than two cats.","Emily was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Emily found all the cats.","Donald was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Donald found many cats.","Steven was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Steven found Coco, Nala, Luna and Milo.","Kimberly was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Kimberly found less than two cats.","Andrew was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Andrew found Nala, Luna, Milo and Mia.","Timothy was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Timothy found less than two cats.","Paul was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Paul found Luna, Milo, Mia and Tom.","William was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






William found more than two cats.","Donna was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Donna found all the cats.","Michelle was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Michelle found less than two cats.","Kenneth was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Kenneth found all the cats.","Deborah was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Deborah found more than two cats.","Carol was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Carol found all the cats.","Amanda was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Amanda found a few cats.","Brian was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Brian found Lala, Max, Luna and Tom.","Jason was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Jason found many cats.","Melissa was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Melissa found Loki, Coco, Milo and Lala.","Margaret was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Margaret found more than two cats.","Stephanie was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Stephanie found Leo, Nala, Mia and Loki.","Cynthia was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Cynthia found more than two cats.","George was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

George found all the cats.","Sharon was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Sharon found more than two cats.","Rebecca was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Rebecca found all the cats.","Nicholas was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Nicholas found less than two cats.","Laura was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Laura found all the cats.","Shirley was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Shirley found less than two cats.","Edward was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Edward found Luna, Tom, Leo and Nala.","Jeffrey was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Jeffrey found many cats.","Kathleen was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Kathleen found Milo, Lala, Max and Luna.","Ronald was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Ronald found less than two cats.","Gary was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Gary found Mia, Loki, Coco and Milo.","Linda was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Linda found a few cats.","Eric was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Eric found all the cats."
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID93""}","{""ImportId"":""QID88_TEXT""}","{""ImportId"":""QID90""}","{""ImportId"":""QID91""}","{""ImportId"":""QID64""}","{""ImportId"":""QID5""}","{""ImportId"":""QID82""}","{""ImportId"":""QID9""}","{""ImportId"":""QID73""}","{""ImportId"":""QID13""}","{""ImportId"":""QID65""}","{""ImportId"":""QID14""}","{""ImportId"":""QID70""}","{""ImportId"":""QID52""}","{""ImportId"":""QID76""}","{""ImportId"":""QID57""}","{""ImportId"":""QID75""}","{""ImportId"":""QID18""}","{""ImportId"":""QID86""}","{""ImportId"":""QID49""}","{""ImportId"":""QID83""}","{""ImportId"":""QID19""}","{""ImportId"":""QID72""}","{""ImportId"":""QID53""}","{""ImportId"":""QID81""}","{""ImportId"":""QID20""}","{""ImportId"":""QID59""}","{""ImportId"":""QID24""}","{""ImportId"":""QID74""}","{""ImportId"":""QID25""}","{""ImportId"":""QID67""}","{""ImportId"":""QID55""}","{""ImportId"":""QID78""}","{""ImportId"":""QID54""}","{""ImportId"":""QID87""}","{""ImportId"":""QID26""}","{""ImportId"":""QID60""}","{""ImportId"":""QID48""}","{""ImportId"":""QID71""}","{""ImportId"":""QID50""}","{""ImportId"":""QID79""}","{""ImportId"":""QID30""}","{""ImportId"":""QID85""}","{""ImportId"":""QID31""}","{""ImportId"":""QID69""}","{""ImportId"":""QID56""}","{""ImportId"":""QID84""}","{""ImportId"":""QID32""}","{""ImportId"":""QID61""}","{""ImportId"":""QID51""}","{""ImportId"":""QID63""}","{""ImportId"":""QID36""}","{""ImportId"":""QID62""}","{""ImportId"":""QID23""}","{""ImportId"":""QID80""}","{""ImportId"":""QID27""}","{""ImportId"":""QID68""}","{""ImportId"":""QID29""}","{""ImportId"":""QID77""}","{""ImportId"":""QID37""}","{""ImportId"":""QID66""}","{""ImportId"":""QID46""}","{""ImportId"":""QID58""}","{""ImportId"":""QID38""}"
2024-06-06 17:06:44,2024-06-06 17:11:10,IP Address,108.235.180.19,100,265,TRUE,2024-06-06 17:11:10,R_2VaIJYbbzzJGDSM,,,,,30.0516,-95.4707,anonymous,EN,1,I Agree,65d50a52bd09b873303e3f0e,Completely true,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Neither completely true nor completely false,Completely true,Neither completely true nor completely false,Completely false,Completely true,Completely false,Completely true,Completely true,Completely false,Completely false,Neither completely true nor completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Neither completely true nor completely false,Completely false,Neither completely true nor completely false,Completely true,Completely false,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Neither completely true nor completely false,Completely true,Neither completely true nor completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Neither completely true nor completely false,Completely true
2024-06-06 17:10:25,2024-06-06 17:16:29,IP Address,68.132.47.161,100,364,TRUE,2024-06-06 17:16:30,R_bdpVXQUWTs3xK5H,,,,,40.8681,-73.4094,anonymous,EN,1,I Agree,666211f1b13a3e8d7c3b8cbf,Completely true,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Neither completely true nor completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Neither completely true nor completely false,Completely false,Completely true,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely true,Completely false,Completely true,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely true,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Neither completely true nor completely false,Completely true
2024-06-06 17:12:53,2024-06-06 17:19:19,IP Address,75.82.138.141,100,386,TRUE,2024-06-06 17:19:20,R_1cYDc7OgZCHvJa0,,,,,34.4279,-118.4513,anonymous,EN,0.800000011920929,I Agree,65cb8f32b2fa9c5be8263869,Completely true,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Neither completely true nor completely false,Neither completely true nor completely false,Completely false,Completely false,Completely false,Completely true,Neither completely true nor completely false,Completely false,Completely true,Completely false,Completely true,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely true,Completely false,Completely true,Completely true,Completely true,Neither completely true nor completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely true,Neither completely true nor completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Neither completely true nor completely false,Completely true,Completely false,Neither completely true nor completely false,Completely true
2024-06-06 17:08:58,2024-06-06 17:21:41,IP Address,108.235.34.178,100,762,TRUE,2024-06-06 17:21:41,R_1hWpZirMulmvXuX,,,,,34.1416,-80.8886,anonymous,EN,0.8999999761581420,I Agree,61531a9bd8acf4e88e083892,Completely true,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Neither completely true nor completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely true,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely true,Completely false,Completely true,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Completely true,Completely true
2024-06-06 17:15:21,2024-06-06 17:23:59,IP Address,172.58.228.154,100,518,TRUE,2024-06-06 17:24:00,R_3RgAPHPzsCZXt6I,,,,,40.6764,-73.8753,anonymous,EN,0.8999999761581420,I Agree,63aa359479435d3408b37da3,Completely true,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Neither completely true nor completely false,Completely false,Completely true,Completely false,Completely true,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely true,Neither completely true nor completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Neither completely true nor completely false,Completely true,Completely false,Completely true,Completely true
2024-06-06 17:10:55,2024-06-06 17:24:39,IP Address,71.62.246.109,100,823,TRUE,2024-06-06 17:24:40,R_3hyJXkW1vwNEuwx,,,,,38.5083,-77.9943,anonymous,EN,0.8999999761581420,I Agree,65313ce1f99d9a35b6e90a7f,Completely true,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Neither completely true nor completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely true,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely true,Completely false,Completely true,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely true,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Completely true,Completely true
2024-06-06 17:11:50,2024-06-06 17:34:37,IP Address,172.59.24.199,100,1366,TRUE,2024-06-06 17:34:38,R_2OYZD1QV7eR7gpn,,,,,41.3844,-81.7003,anonymous,EN,1,I Agree,5fb47b35d6da7d1a6ae54f08,Completely true,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Completely true,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely true,Completely false,Completely true,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Completely true,Completely true