StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q88,Q83,Q85,Q86,Q82,C1,Q77,C2,Q68,C3,Q85,C4,Q65,C5,Q76,C6,Q67,C7,T1,C8,Q83,C9,Q72,C10,Q87,C11,Q59,C12,Q63,C13,Q75,C14,Q78,C15,Q81,C16,Q60,C17,Q71,C18,Q79,C19,Q74,C20,Q69,C21,Q84,C22,Q61,C23,Q66,C24,Q62,C25,Q80,C26,Q70,C27,U1,C28,Q73,C29,T2,C30
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Q_RecaptchaScore,"Please download the consent form from here: Consent form



If you agree to participate, please click the button below.",Your Prolific ID:,"James was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result. The red cross symbol means that the cat was not found. The green circle symbol means that the cat was found. Based on this, the picture below shows that James didn't find Loki, but he did find Leo, Max, and Luna. This same logic applies to the remaining questions in the questionnaire.



 



James found exactly three cats.","Mary was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result. The red cross symbol means that the cat was not found. The green circle symbol means that the cat was found. This same logic applies to the remaining questions in the questionnaire.



 



Mary found Milo and Mia.","Joshua was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Joshua found a few cats.","Michael was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.







 
Michael found Lala, Loki, Max and Luna.","Jeffrey was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Jeffrey found many cats.","Robert was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.





 
Robert found Loki, Leo, Coco and Milo.","Shirley was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Shirley found less than two cats.","John was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.



    
 

John found Leo, Max, Nala and Mia.","Deborah was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Deborah found more than two cats.","Elizabeth was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Elizabeth found all the cats.","Karen was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Karen found many cats.","David was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

David found all the cats.","Angela was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Angela found a few cats.","Jessica was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Jessica found all the cats.","Thomas was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Thomas found less than two cats.","Joseph was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Joseph found Luna, Milo, Tom and Leo.","Patricia was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Patricia found less than two cats.","Sarah was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Sarah found Milo, Mia, Lala and Max.","Ashley was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Ashley found more than two cats.","Christopher was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Christopher found Mia, Tom, Loki and Coco.","Charles was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Charles found more than two cats.","Nancy was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Nancy found all the cats.","Kimberly was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Kimberly found less than two cats.","Daniel was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Daniel found all the cats.","Matthew was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Matthew found more than two cats.","Anthony was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Anthony found all the cats.","Cynthia was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Cynthia found more than two cats.","Betty was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Betty found Leo, Max, Coco and Nala.","Lisa was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Lisa found a few cats.","Emily was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Emily found Max, Coco, Nala and Luna.","Donald was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Donald found many cats.","Steven was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Steven found Coco, Nala, Luna and Milo.","Sandra was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Sandra found many cats.","Andrew was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Andrew found all the cats.","Timothy was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Timothy found less than two cats.","Paul was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Paul found all the cats.","William was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






William found more than two cats.","Donna was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Donna found all the cats.","Michelle was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Michelle found less than two cats.","Kenneth was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Kenneth found Mia, Tom, Lala and Loki.","Mark was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Mark found less than two cats.","Carol was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Carol found Tom, Lala, Loki and Leo.","Amanda was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Amanda found a few cats.","Brian was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Brian found Lala, Max, Luna and Tom.","Jason was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Jason found many cats.","Melissa was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Melissa found all the cats.","Margaret was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Margaret found more than two cats.","Stephanie was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Stephanie found all the cats.","Ronald was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Ronald found less than two cats.","George was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

George found all the cats.","Sharon was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Sharon found more than two cats.","Rebecca was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Rebecca found Coco, Milo, Lala and Max.","Nicholas was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Nicholas found less than two cats.","Laura was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Laura found Nala, Mia, Loki and Coco.","Kevin was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.





 
Kevin found more than two cats.","Edward was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Edward found Luna, Tom, Leo and Nala.","Linda was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Linda found a few cats.","Kathleen was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Kathleen found all the cats.","Barbara was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Barbara found less than two cats.","Gary was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Gary found all the cats.","Jennifer was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Jennifer found more than two cats.","Eric was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Eric found all the cats."
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID93""}","{""ImportId"":""QID88_TEXT""}","{""ImportId"":""QID90""}","{""ImportId"":""QID91""}","{""ImportId"":""QID82""}","{""ImportId"":""QID5""}","{""ImportId"":""QID77""}","{""ImportId"":""QID9""}","{""ImportId"":""QID68""}","{""ImportId"":""QID13""}","{""ImportId"":""QID85""}","{""ImportId"":""QID14""}","{""ImportId"":""QID65""}","{""ImportId"":""QID52""}","{""ImportId"":""QID76""}","{""ImportId"":""QID57""}","{""ImportId"":""QID67""}","{""ImportId"":""QID18""}","{""ImportId"":""QID86""}","{""ImportId"":""QID49""}","{""ImportId"":""QID83""}","{""ImportId"":""QID19""}","{""ImportId"":""QID72""}","{""ImportId"":""QID53""}","{""ImportId"":""QID87""}","{""ImportId"":""QID20""}","{""ImportId"":""QID59""}","{""ImportId"":""QID24""}","{""ImportId"":""QID63""}","{""ImportId"":""QID25""}","{""ImportId"":""QID75""}","{""ImportId"":""QID55""}","{""ImportId"":""QID78""}","{""ImportId"":""QID54""}","{""ImportId"":""QID81""}","{""ImportId"":""QID26""}","{""ImportId"":""QID60""}","{""ImportId"":""QID48""}","{""ImportId"":""QID71""}","{""ImportId"":""QID50""}","{""ImportId"":""QID79""}","{""ImportId"":""QID30""}","{""ImportId"":""QID74""}","{""ImportId"":""QID31""}","{""ImportId"":""QID69""}","{""ImportId"":""QID56""}","{""ImportId"":""QID84""}","{""ImportId"":""QID32""}","{""ImportId"":""QID61""}","{""ImportId"":""QID51""}","{""ImportId"":""QID66""}","{""ImportId"":""QID36""}","{""ImportId"":""QID62""}","{""ImportId"":""QID23""}","{""ImportId"":""QID80""}","{""ImportId"":""QID27""}","{""ImportId"":""QID70""}","{""ImportId"":""QID29""}","{""ImportId"":""QID58""}","{""ImportId"":""QID37""}","{""ImportId"":""QID73""}","{""ImportId"":""QID46""}","{""ImportId"":""QID64""}","{""ImportId"":""QID38""}"
2024-06-06 22:31:02,2024-06-06 22:38:54,IP Address,97.99.217.177,100,472,TRUE,2024-06-06 22:38:55,R_QbrPZqJ8yQYDt6h,,,,,33.0287,-96.6826,anonymous,EN,0.8999999761581420,I Agree,60fcecd8418cea3fb530ddac,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely true,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Completely true,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Completely true,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely true,Completely false
2024-06-06 22:38:09,2024-06-06 22:43:35,IP Address,75.135.203.158,100,326,TRUE,2024-06-06 22:43:36,R_pnPQ0bJu2jKkKPf,,,,,40.7128,-99.0783,anonymous,EN,1,I Agree,650485d3aa0134f28357a00b,Completely true,Completely false,Completely false,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely false,Completely true,Neither completely true nor completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely true,Neither completely true nor completely false,Completely true,Completely false,Completely false,Completely true,Completely true,Completely false,Completely true,Completely false,Completely true,Completely true,Completely true,Neither completely true nor completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Neither completely true nor completely false,Completely true,Completely false,Completely true,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely true,Completely false
2024-06-06 22:38:43,2024-06-06 22:44:35,IP Address,67.175.80.55,100,352,TRUE,2024-06-06 22:44:36,R_1gvgFxsGsBgp152,,,,,41.8972,-87.6196,anonymous,EN,1,I Agree,665db9b7dcd92c8f5600cad4,Completely true,Completely false,Completely false,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely false,Completely true,Neither completely true nor completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely true,Neither completely true nor completely false,Completely true,Completely false,Completely false,Completely true,Completely true,Completely false,Completely true,Completely false,Completely true,Completely true,Neither completely true nor completely false,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Neither completely true nor completely false,Completely true,Completely false,Completely true,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely true,Completely false
2024-06-06 22:43:52,2024-06-06 22:50:36,IP Address,98.229.106.221,100,403,TRUE,2024-06-06 22:50:37,R_31RtfAlOWTealHf,,,,,41.5695,-72.344,anonymous,EN,0.8999999761581420,I Agree,62f0477d75b93e5cb2fdb8ac,Completely true,Completely false,Completely false,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely false,Completely true,Neither completely true nor completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely true,Neither completely true nor completely false,Completely true,Completely false,Completely false,Completely true,Completely true,Completely false,Completely true,Completely false,Completely true,Completely true,Completely true,Neither completely true nor completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Neither completely true nor completely false,Completely true,Completely false,Completely true,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Neither completely true nor completely false,Completely true,Completely false,Completely false,Completely true,Completely false
2024-06-06 22:43:35,2024-06-06 22:52:55,IP Address,108.76.199.245,100,560,TRUE,2024-06-06 22:52:56,R_1FhRL1Jztwj8wBO,,,,,41.3844,-81.7003,anonymous,EN,1,I Agree,60fd619c91f49d3a66c2c0d2,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Neither completely true nor completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely true,Completely false,Completely true,Completely false,Completely false,Completely true,Completely true,Completely false,Completely true,Completely false,Completely true,Completely true,Neither completely true nor completely false,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Completely true,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely true,Completely false
2024-06-06 23:30:37,2024-06-06 23:35:35,IP Address,216.201.35.185,100,298,TRUE,2024-06-06 23:35:36,R_1U0caiL3w955vHj,,,,,41.0158,-84.0461,anonymous,EN,1,I Agree,616f0b4cde85d60d1d2cb938,Completely true,Completely false,Completely false,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely false,Completely true,Neither completely true nor completely false,Completely false,Neither completely true nor completely false,Completely false,Completely true,Completely true,Completely true,Neither completely true nor completely false,Completely true,Completely false,Completely false,Completely true,Completely true,Completely false,Completely true,Completely false,Completely true,Completely true,Completely true,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Completely true,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely true,Completely false
2024-06-06 23:38:40,2024-06-06 23:44:39,IP Address,136.36.9.160,100,358,TRUE,2024-06-06 23:44:40,R_1gBCphCDHIHxRve,,,,,40.2329,-111.6688,anonymous,EN,1,I Agree,61030c1832cdefc11c8988f6,Completely true,Completely false,Completely false,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely false,Completely true,Neither completely true nor completely false,Completely false,Neither completely true nor completely false,Completely false,Neither completely true nor completely false,Completely true,Completely true,Neither completely true nor completely false,Completely true,Completely false,Completely false,Completely true,Completely true,Completely false,Completely true,Completely false,Completely true,Completely true,Neither completely true nor completely false,Neither completely true nor completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Neither completely true nor completely false,Completely true,Completely false,Completely true,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Neither completely true nor completely false,Completely true,Completely false,Completely false,Completely true,Completely false