StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q88,Q83,Q85,Q86,C1,T1,C2,T2,C3,Q76,C4,Q73,C5,Q71,C6,Q65,C7,Q67,C8,Q75,C9,Q72,C10,Q81,C11,Q59,C12,Q74,C13,Q83,C14,Q78,C15,Q87,C16,Q61,C17,Q82,C18,Q79,C19,Q70,C20,Q69,C21,Q60,C22,Q85,C23,Q66,C24,Q84,C25,Q62,C26,Q63,C27,Q77,C28,Q80,C29,U1,C30,Q68
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Q_RecaptchaScore,"Please download the consent form from here: Consent form



If you agree to participate, please click the button below.",Your Prolific ID:,"James was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result. The red cross symbol means that the cat was not found. The green circle symbol means that the cat was found. Based on this, the picture below shows that James didn't find Loki, but he did find Leo, Max, and Luna. This same logic applies to the remaining questions in the questionnaire.



 



James found exactly three cats.","Mary was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result. The red cross symbol means that the cat was not found. The green circle symbol means that the cat was found. This same logic applies to the remaining questions in the questionnaire.



 



Mary found Milo and Mia.","Michael was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.







 
Michael found each of Lala, Loki, Max and Luna.","Patricia was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Patricia found less than two cats.","Robert was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.





 
Robert found all the cats.","Jennifer was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Jennifer found more than two cats.","John was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.



  
 

John found all the cats.","Angela was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Angela found a few cats.","Elizabeth was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Elizabeth found all the cats.","Barbara was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Barbara found less than two cats.","David was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

David found each of Coco, Nala, Milo and Lala.","William was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






William found more than two cats.","Jessica was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Jessica found each of Nala, Luna, Mia and Loki.","Karen was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Karen found many cats.","Joseph was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Joseph found each of Luna, Milo, Tom and Leo.","Thomas was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Thomas found less than two cats.","Sarah was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Sarah found all the cats.","Lisa was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Lisa found a few cats.","Christopher was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Christopher found all the cats.","Charles was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Charles found more than two cats.","Nancy was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Nancy found all the cats.","Sandra was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Sandra found many cats.","Daniel was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Daniel found each of Lala, Loki, Leo and Max.","Matthew was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Matthew found more than two cats.","Anthony was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Anthony found each of Loki, Leo, Max and Coco.","Mark was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Mark found less than two cats.","Betty was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Betty found each of Leo, Max, Coco and Nala.","Ashley was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Ashley found more than two cats.","Emily was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Emily found all the cats.","Donald was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Donald found many cats.","Steven was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Steven found all the cats.","Kimberly was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Kimberly found less than two cats.","Andrew was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Andrew found all the cats.","Margaret was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Margaret found more than two cats.","Paul was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Paul found each of Luna, Milo, Mia and Tom.","Joshua was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Joshua found a few cats.","Donna was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Donna found each of Milo, Mia, Tom and Lala.","Michelle was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Michelle found less than two cats.","Kenneth was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Kenneth found each of Mia, Tom, Lala and Loki.","Kevin was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.





 
Kevin found more than two cats.","Carol was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Carol found all the cats.","Amanda was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Amanda found a few cats.","Brian was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Brian found all the cats.","Timothy was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Timothy found less than two cats.","Melissa was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Melissa found all the cats.","Deborah was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Deborah found more than two cats.","Stephanie was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Stephanie found each of Leo, Nala, Mia and Loki.","Ronald was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Ronald found less than two cats.","George was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

George found each of Max, Luna, Tom and Leo.","Jason was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Jason found many cats.","Rebecca was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Rebecca found each of Coco, Milo, Lala and Max.","Sharon was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Sharon found more than two cats.","Laura was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Laura found all the cats","Cynthia was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Cynthia found more than two cats.","Edward was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Edward found all the cats.","Jeffrey was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Jeffrey found many cats.","Kathleen was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Kathleen found all the cats.","Nicholas was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.






Nicholas found less than two cats.","Gary was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Gary found each of Mia, Loki, Coco and Milo.","Linda was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.




 

Linda found a few cats.","Eric was assigned to a room with four hidden waving lucky cats. He was encouraged to find as many cats as possible. Here's his result.




 

Eric found each of Tom, Leo, Nala and Mia.","Shirley was assigned to a room with four hidden waving lucky cats. She was encouraged to find as many cats as possible. Here's her result.






Shirley found less than two cats."
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID93""}","{""ImportId"":""QID88_TEXT""}","{""ImportId"":""QID90""}","{""ImportId"":""QID91""}","{""ImportId"":""QID5""}","{""ImportId"":""QID86""}","{""ImportId"":""QID9""}","{""ImportId"":""QID64""}","{""ImportId"":""QID13""}","{""ImportId"":""QID76""}","{""ImportId"":""QID14""}","{""ImportId"":""QID73""}","{""ImportId"":""QID52""}","{""ImportId"":""QID71""}","{""ImportId"":""QID57""}","{""ImportId"":""QID65""}","{""ImportId"":""QID18""}","{""ImportId"":""QID67""}","{""ImportId"":""QID49""}","{""ImportId"":""QID75""}","{""ImportId"":""QID19""}","{""ImportId"":""QID72""}","{""ImportId"":""QID53""}","{""ImportId"":""QID81""}","{""ImportId"":""QID20""}","{""ImportId"":""QID59""}","{""ImportId"":""QID24""}","{""ImportId"":""QID74""}","{""ImportId"":""QID25""}","{""ImportId"":""QID83""}","{""ImportId"":""QID55""}","{""ImportId"":""QID78""}","{""ImportId"":""QID54""}","{""ImportId"":""QID87""}","{""ImportId"":""QID26""}","{""ImportId"":""QID61""}","{""ImportId"":""QID48""}","{""ImportId"":""QID82""}","{""ImportId"":""QID50""}","{""ImportId"":""QID79""}","{""ImportId"":""QID30""}","{""ImportId"":""QID70""}","{""ImportId"":""QID31""}","{""ImportId"":""QID69""}","{""ImportId"":""QID56""}","{""ImportId"":""QID60""}","{""ImportId"":""QID32""}","{""ImportId"":""QID85""}","{""ImportId"":""QID51""}","{""ImportId"":""QID66""}","{""ImportId"":""QID36""}","{""ImportId"":""QID84""}","{""ImportId"":""QID23""}","{""ImportId"":""QID62""}","{""ImportId"":""QID27""}","{""ImportId"":""QID63""}","{""ImportId"":""QID29""}","{""ImportId"":""QID77""}","{""ImportId"":""QID37""}","{""ImportId"":""QID80""}","{""ImportId"":""QID46""}","{""ImportId"":""QID58""}","{""ImportId"":""QID38""}","{""ImportId"":""QID68""}"
2024-06-04 15:56:28,2024-06-04 16:07:55,IP Address,73.246.72.58,100,687,TRUE,2024-06-04 16:07:56,R_1rBcdCfZLNBconJ,,,,,41.874,-88.0038,anonymous,EN,1,I Agree,656a316b8342635b24179941,Completely true,Completely false,Completely false,Completely true,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Neither completely true nor completely false,Neither completely true nor completely false,Completely false,Neither completely true nor completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Neither completely true nor completely false,Completely false,Completely false,Completely true,Completely true,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Neither completely true nor completely false,Completely true,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Neither completely true nor completely false,Neither completely true nor completely false,Completely false
2024-06-04 16:02:32,2024-06-04 16:09:32,IP Address,107.127.56.19,100,419,TRUE,2024-06-04 16:09:33,R_3G3UEQM7ls42uDE,,,,,33.9889,-118.153,anonymous,EN,0.800000011920929,I Agree,665ca5c19424301a3658f79c,Completely true,Completely false,Completely false,Completely true,Completely true,Completely true,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Neither completely true nor completely false,Completely false,Completely true,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Neither completely true nor completely false,Completely false,Completely false,Completely true,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Neither completely true nor completely false,Completely true,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Neither completely true nor completely false,Completely false,Completely false
2024-06-04 16:03:21,2024-06-04 16:09:43,IP Address,172.56.85.10,100,381,TRUE,2024-06-04 16:09:43,R_6M3rCnJCf8fh8SB,,,,,33.4743,-112.194,anonymous,EN,1,I Agree,631ad5df2dfd6aff965bba6a,Completely true,Completely false,Completely false,Completely true,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Neither completely true nor completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely true,Completely true,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false
2024-06-04 16:06:11,2024-06-04 16:14:38,IP Address,96.225.172.76,100,506,TRUE,2024-06-04 16:14:38,R_RWhAx6KehLc6v8B,,,,,36.7969,-76.1797,anonymous,EN,1,I Agree,659569a212c4e70fbb800ae2,Completely true,Completely false,Completely false,Completely true,Completely true,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Neither completely true nor completely false,Completely false,Neither completely true nor completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely true,Completely true,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely true,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Neither completely true nor completely false,Completely false,Completely false
2024-06-04 16:11:44,2024-06-04 16:19:06,IP Address,174.194.1.165,100,441,TRUE,2024-06-04 16:19:07,R_ba8q7ENHbDVLnUt,,,,,39.7801,-86.0557,anonymous,EN,0.8999999761581420,I Agree,650601767dbbe4c2263b1eb4,Completely true,Completely false,Completely false,Completely true,Completely true,Completely true,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Neither completely true nor completely false,Completely false,Completely true,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely true,Completely true,Completely true,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Neither completely true nor completely false,Completely false,Completely false
2024-06-04 16:29:43,2024-06-04 16:40:50,IP Address,98.118.32.11,100,667,TRUE,2024-06-04 16:40:51,R_1dmJPVvjktiKe10,,,,,42.6915,-71.1579,anonymous,EN,0.8999999761581420,I Agree,5f402da30ce123154d1f3f84,Completely true,Completely false,Completely false,Completely true,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely true,Completely true,Completely true,Completely false,Completely true,Completely false,Completely false,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false
2024-06-04 16:38:49,2024-06-04 16:44:45,IP Address,107.77.221.11,100,356,TRUE,2024-06-04 16:44:45,R_1ozN0NUteEc7Fn6,,,,,29.7502,-95.471,anonymous,EN,0.800000011920929,I Agree,568d3401b5a2c2000db65f64,Completely true,Completely false,Completely false,Completely true,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Neither completely true nor completely false,Completely false,Neither completely true nor completely false,Completely true,Neither completely true nor completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely true,Completely true,Completely true,Completely false,Neither completely true nor completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely true,Completely false,Completely true,Completely false,Completely false,Completely true,Completely true,Completely false,Completely false,Completely false,Completely false,Completely true,Completely false,Completely false,Completely false